datetime,portfolio_return_hmm
2018-02-28 00:00:00+00:00,-0.0007449549838275263
2018-03-01 00:00:00+00:00,-0.0005942205513573575
2018-03-02 00:00:00+00:00,-0.00024457583712211693
2018-03-04 00:00:00+00:00,0.0
2018-03-05 00:00:00+00:00,0.0006938888527962258
2018-03-06 00:00:00+00:00,0.0003697716235997005
2018-03-07 00:00:00+00:00,-0.00022583183227470173
2018-03-08 00:00:00+00:00,0.0010957567126312956
2018-03-09 00:00:00+00:00,0.001125021045537872
2018-03-11 00:00:00+00:00,0.0
2018-03-12 00:00:00+00:00,0.00041538322291749156
2018-03-13 00:00:00+00:00,-0.0009967029665283488
2018-03-14 00:00:00+00:00,0.0
2018-03-15 00:00:00+00:00,0.0
2018-03-16 00:00:00+00:00,0.0
2018-03-18 00:00:00+00:00,0.0
2018-03-19 00:00:00+00:00,-0.0012476282077067409
2018-03-20 00:00:00+00:00,0.001055997659680577
2018-03-21 00:00:00+00:00,0.0
2018-03-22 00:00:00+00:00,-0.0015523722456830364
2018-03-23 00:00:00+00:00,-0.0013009215063673311
2018-03-25 00:00:00+00:00,0.0
2018-03-26 00:00:00+00:00,0.001457866281907805
2018-03-27 00:00:00+00:00,-0.00026087103320768875
2018-03-28 00:00:00+00:00,-0.0007172402905238919
2018-03-29 00:00:00+00:00,0.0011765786520552134
2018-03-30 00:00:00+00:00,0.0
2018-04-01 00:00:00+00:00,0.0
2018-04-02 00:00:00+00:00,-0.0015151721350715169
2018-04-03 00:00:00+00:00,0.0006278938072002673
2018-04-04 00:00:00+00:00,0.0
2018-04-05 00:00:00+00:00,0.0012560206242722188
2018-04-06 00:00:00+00:00,-0.0012304906107947048
2018-04-08 00:00:00+00:00,0.0
2018-04-09 00:00:00+00:00,0.0
2018-04-10 00:00:00+00:00,0.0015914977641592572
2018-04-11 00:00:00+00:00,0.0
2018-04-12 00:00:00+00:00,0.00026132006779990734
2018-04-13 00:00:00+00:00,0.0
2018-04-15 00:00:00+00:00,0.0
2018-04-16 00:00:00+00:00,0.0
2018-04-17 00:00:00+00:00,0.0011531193582059532
2018-04-18 00:00:00+00:00,0.001105511994999964
2018-04-19 00:00:00+00:00,-0.0006602882858700446
2018-04-20 00:00:00+00:00,-0.0002592122513966955
2018-04-22 00:00:00+00:00,0.0
2018-04-23 00:00:00+00:00,0.0
2018-04-24 00:00:00+00:00,0.0
2018-04-25 00:00:00+00:00,0.0005789868046607839
2018-04-26 00:00:00+00:00,0.0012227072186758278
2018-04-27 00:00:00+00:00,0.0007372247428201147
2018-04-29 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-01 00:00:00+00:00,0.0
2018-05-02 00:00:00+00:00,0.0011262065983540972
2018-05-03 00:00:00+00:00,0.0002922242238381563
2018-05-04 00:00:00+00:00,0.001119561053371155
2018-05-06 00:00:00+00:00,0.0
2018-05-07 00:00:00+00:00,0.00027858751405127985
2018-05-08 00:00:00+00:00,0.00033597665891065063
2018-05-09 00:00:00+00:00,0.0
2018-05-10 00:00:00+00:00,0.0
2018-05-11 00:00:00+00:00,0.0
2018-05-13 00:00:00+00:00,0.0
2018-05-14 00:00:00+00:00,0.0002908401825961404
2018-05-15 00:00:00+00:00,0.0
2018-05-16 00:00:00+00:00,0.0004901122740024621
2018-05-17 00:00:00+00:00,0.0008159461573308119
2018-05-18 00:00:00+00:00,0.0002777341988550611
2018-05-20 00:00:00+00:00,0.0
2018-05-21 00:00:00+00:00,0.0009365905545510033
2018-05-22 00:00:00+00:00,-0.0005306860863574128
2018-05-23 00:00:00+00:00,0.0012250418102281652
2018-05-24 00:00:00+00:00,0.0
2018-05-25 00:00:00+00:00,0.0005112766024080179
2018-05-27 00:00:00+00:00,0.0
2018-05-28 00:00:00+00:00,0.0
2018-05-29 00:00:00+00:00,0.00035308262096981735
2018-05-30 00:00:00+00:00,0.00026894460767937965
2018-05-31 00:00:00+00:00,-0.0001650722211879408
2018-06-01 00:00:00+00:00,0.0008961096114165882
2018-06-03 00:00:00+00:00,0.0
2018-06-04 00:00:00+00:00,0.0
2018-06-05 00:00:00+00:00,0.0
2018-06-06 00:00:00+00:00,0.0
2018-06-07 00:00:00+00:00,0.0
2018-06-08 00:00:00+00:00,0.0
2018-06-10 00:00:00+00:00,0.0
2018-06-11 00:00:00+00:00,0.0
2018-06-12 00:00:00+00:00,0.0
2018-06-13 00:00:00+00:00,-0.0003255443024351226
2018-06-14 00:00:00+00:00,0.0006006491321580132
2018-06-15 00:00:00+00:00,0.0
2018-06-17 00:00:00+00:00,0.0
2018-06-18 00:00:00+00:00,0.0
2018-06-19 00:00:00+00:00,0.0
2018-06-20 00:00:00+00:00,0.0
2018-06-21 00:00:00+00:00,-0.000262212049057427
2018-06-22 00:00:00+00:00,0.0
2018-06-24 00:00:00+00:00,0.0
2018-06-25 00:00:00+00:00,-0.000436222248561489
2018-06-26 00:00:00+00:00,0.00020840271081008676
2018-06-27 00:00:00+00:00,0.0
2018-06-28 00:00:00+00:00,0.0
2018-06-29 00:00:00+00:00,0.0
2018-07-01 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,0.0
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.0
2018-07-05 00:00:00+00:00,0.0002598431365310115
2018-07-06 00:00:00+00:00,0.0
2018-07-08 00:00:00+00:00,0.0
2018-07-09 00:00:00+00:00,0.00024025197716564845
2018-07-10 00:00:00+00:00,0.00026094564025273955
2018-07-11 00:00:00+00:00,0.0
2018-07-12 00:00:00+00:00,0.00023706400663889773
2018-07-13 00:00:00+00:00,0.0
2018-07-15 00:00:00+00:00,0.0
2018-07-16 00:00:00+00:00,0.0
2018-07-17 00:00:00+00:00,0.0003878840326089809
2018-07-18 00:00:00+00:00,0.0001948920780852871
2018-07-19 00:00:00+00:00,0.0
2018-07-20 00:00:00+00:00,0.0
2018-07-22 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,0.0
2018-07-24 00:00:00+00:00,0.00028581081667702007
2018-07-25 00:00:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.00039688776869107375
2018-07-27 00:00:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,-0.0003746211719107285
2018-08-01 00:00:00+00:00,0.0016448207926646548
2018-08-02 00:00:00+00:00,0.000436602629798925
2018-08-03 00:00:00+00:00,0.0
2018-08-06 00:00:00+00:00,0.0
2018-08-07 00:00:00+00:00,0.0
2018-08-08 00:00:00+00:00,0.0
2018-08-09 00:00:00+00:00,0.0
2018-08-10 00:00:00+00:00,0.0
2018-08-13 00:00:00+00:00,0.0
2018-08-14 00:00:00+00:00,0.0003172482812885327
2018-08-15 00:00:00+00:00,-0.000825415500634716
2018-08-16 00:00:00+00:00,0.0
2018-08-17 00:00:00+00:00,0.0
2018-08-20 00:00:00+00:00,0.0
2018-08-21 00:00:00+00:00,0.0
2018-08-22 00:00:00+00:00,0.00029252045168829484
2018-08-23 00:00:00+00:00,0.0
2018-08-24 00:00:00+00:00,0.0
2018-08-27 00:00:00+00:00,0.0
2018-08-28 00:00:00+00:00,0.0
2018-08-29 00:00:00+00:00,0.0003299594517187759
2018-08-30 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-03 00:00:00+00:00,0.0
2018-09-04 00:00:00+00:00,0.0
2018-09-05 00:00:00+00:00,-0.00022466050815410696
2018-09-06 00:00:00+00:00,-0.0002688734546963105
2018-09-07 00:00:00+00:00,0.0
2018-09-10 00:00:00+00:00,0.0
2018-09-11 00:00:00+00:00,0.0
2018-09-12 00:00:00+00:00,-0.00023114905493850006
2018-09-13 00:00:00+00:00,0.0
2018-09-14 00:00:00+00:00,0.0
2018-09-17 00:00:00+00:00,-0.00024680547045446
2018-09-18 00:00:00+00:00,0.0003837007341545591
2018-09-19 00:00:00+00:00,0.0
2018-09-20 00:00:00+00:00,0.00043367052843812923
2018-09-21 00:00:00+00:00,0.0
2018-09-24 00:00:00+00:00,-0.0002251502140181796
2018-09-25 00:00:00+00:00,0.0
2018-09-26 00:00:00+00:00,0.0
2018-09-27 00:00:00+00:00,0.000513452166026583
2018-09-28 00:00:00+00:00,0.0
2018-10-01 00:00:00+00:00,0.00047473372126016533
2018-10-02 00:00:00+00:00,0.0
2018-10-03 00:00:00+00:00,0.0
2018-10-04 00:00:00+00:00,-0.000531394980163691
2018-10-05 00:00:00+00:00,-0.00023780446981067974
2018-10-07 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,0.0
2018-10-09 00:00:00+00:00,0.0
2018-10-10 00:00:00+00:00,-0.00022645143589194628
2018-10-11 00:00:00+00:00,-0.00031511463090871293
2018-10-12 00:00:00+00:00,0.0
2018-10-14 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,0.0
2018-10-16 00:00:00+00:00,0.0
2018-10-17 00:00:00+00:00,0.0
2018-10-18 00:00:00+00:00,0.0
2018-10-19 00:00:00+00:00,0.0
2018-10-21 00:00:00+00:00,0.0
2018-10-22 00:00:00+00:00,0.0
2018-10-23 00:00:00+00:00,0.0
2018-10-24 00:00:00+00:00,0.0
2018-10-25 00:00:00+00:00,0.0
2018-10-26 00:00:00+00:00,0.0
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.0
2018-10-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0
2018-11-01 00:00:00+00:00,0.0007520282670020101
2018-11-02 00:00:00+00:00,0.0011702641806926781
2018-11-04 00:00:00+00:00,0.0
2018-11-05 00:00:00+00:00,-0.00034485496455849575
2018-11-06 00:00:00+00:00,-0.00032800359991432595
2018-11-07 00:00:00+00:00,0.0029397931479082495
2018-11-08 00:00:00+00:00,0.0011677393217947919
2018-11-09 00:00:00+00:00,-0.00060131940810968
2018-11-11 00:00:00+00:00,0.0
2018-11-12 00:00:00+00:00,-0.0005453149482184479
2018-11-13 00:00:00+00:00,0.00030370401258987035
2018-11-14 00:00:00+00:00,-0.0003177601362532338
2018-11-15 00:00:00+00:00,0.0
2018-11-16 00:00:00+00:00,0.0
2018-11-18 00:00:00+00:00,0.0
2018-11-19 00:00:00+00:00,-0.0018053886692062017
2018-11-20 00:00:00+00:00,-0.0021193223180555436
2018-11-21 00:00:00+00:00,0.00027303753640077905
2018-11-22 00:00:00+00:00,0.0
2018-11-23 00:00:00+00:00,0.0
2018-11-25 00:00:00+00:00,0.0
2018-11-26 00:00:00+00:00,0.0014581186749951375
2018-11-27 00:00:00+00:00,-0.0003191760481304897
2018-11-28 00:00:00+00:00,0.0023523267526912093
2018-11-29 00:00:00+00:00,-0.00017965788541780313
2018-11-30 00:00:00+00:00,0.000824959439471864
2018-12-02 00:00:00+00:00,0.0017902532484618183
2018-12-03 00:00:00+00:00,0.0005264912571545528
2018-12-04 00:00:00+00:00,-0.0008293751491254082
2018-12-05 00:00:00+00:00,-0.00029602368223214233
2018-12-06 00:00:00+00:00,-0.0010170884394300587
2018-12-07 00:00:00+00:00,-0.0003581628306451529
2018-12-09 00:00:00+00:00,0.0
2018-12-10 00:00:00+00:00,-0.0008909770674584665
2018-12-11 00:00:00+00:00,0.0010113088490831474
2018-12-12 00:00:00+00:00,0.0005387692694545106
2018-12-13 00:00:00+00:00,0.0
2018-12-14 00:00:00+00:00,-0.0005811453080656515
2018-12-16 00:00:00+00:00,0.0
2018-12-17 00:00:00+00:00,-0.001486609058754768
2018-12-18 00:00:00+00:00,-0.0005508285449213457
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,-0.0013696338841067978
2018-12-21 00:00:00+00:00,-0.001014384536918753
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,-0.001138800873380208
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.0022086028716733945
2018-12-27 00:00:00+00:00,-0.0005676292812891471
2018-12-28 00:00:00+00:00,0.0008156799021120576
2018-12-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0010069737068064408
2019-01-01 00:00:00+00:00,0.0
2019-01-02 00:00:00+00:00,-0.0023395219512889697
2019-01-03 00:00:00+00:00,-0.0009229523489084408
2019-01-04 00:00:00+00:00,0.0018981137886013534
2019-01-06 00:00:00+00:00,0.0
2019-01-07 00:00:00+00:00,0.0006904991899446824
2019-01-08 00:00:00+00:00,0.000846751092186126
2019-01-09 00:00:00+00:00,0.0008162951994030916
2019-01-10 00:00:00+00:00,0.0
2019-01-11 00:00:00+00:00,0.00030919859748014994
2019-01-13 00:00:00+00:00,0.0
2019-01-14 00:00:00+00:00,-0.0009082211414729341
2019-01-15 00:00:00+00:00,0.0013285118442974606
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,0.0005783323125884653
2019-01-18 00:00:00+00:00,0.0016230770724806674
2019-01-20 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.00023345619093508328
2019-01-22 00:00:00+00:00,-0.0005057209701179752
2019-01-23 00:00:00+00:00,-0.0004354601946329829
2019-01-24 00:00:00+00:00,0.00043199942725123534
2019-01-25 00:00:00+00:00,0.0008306945896076925
2019-01-27 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,-0.0005246994052932112
2019-01-29 00:00:00+00:00,0.0005172297358645163
2019-01-30 00:00:00+00:00,0.0009444380557629929
2019-01-31 00:00:00+00:00,0.001212784861222967
2019-02-01 00:00:00+00:00,0.002302405632900951
2019-02-03 00:00:00+00:00,0.0
2019-02-04 00:00:00+00:00,0.00040410598778118723
2019-02-05 00:00:00+00:00,0.0013303617686495556
2019-02-06 00:00:00+00:00,0.0
2019-02-07 00:00:00+00:00,0.0
2019-02-08 00:00:00+00:00,0.0
2019-02-10 00:00:00+00:00,0.0
2019-02-11 00:00:00+00:00,0.0006048180706773169
2019-02-12 00:00:00+00:00,0.0017076515658470824
2019-02-13 00:00:00+00:00,0.0011421072119466432
2019-02-14 00:00:00+00:00,0.00046178917084960746
2019-02-15 00:00:00+00:00,0.0005798390782900785
2019-02-17 00:00:00+00:00,0.0
2019-02-18 00:00:00+00:00,0.0
2019-02-19 00:00:00+00:00,0.00027708462409573714
2019-02-20 00:00:00+00:00,0.0007234057969344642
2019-02-21 00:00:00+00:00,0.0
2019-02-22 00:00:00+00:00,0.0006104348479516833
2019-02-24 00:00:00+00:00,0.0
2019-02-25 00:00:00+00:00,0.0
2019-02-26 00:00:00+00:00,-0.0003493773366943064
2019-02-27 00:00:00+00:00,0.0002879515017867307
2019-02-28 00:00:00+00:00,-0.0006358058216520173
2019-03-01 00:00:00+00:00,0.0025701454022611157
2019-03-03 00:00:00+00:00,0.0
2019-03-04 00:00:00+00:00,0.0
2019-03-05 00:00:00+00:00,0.0
2019-03-06 00:00:00+00:00,-0.0004100616367091873
2019-03-07 00:00:00+00:00,-0.0003183369251132603
2019-03-08 00:00:00+00:00,-0.0007352246358756152
2019-03-10 00:00:00+00:00,0.0
2019-03-11 00:00:00+00:00,0.0007275918914295227
2019-03-12 00:00:00+00:00,0.0006892317413549604
2019-03-13 00:00:00+00:00,0.00037275960173258754
2019-03-14 00:00:00+00:00,0.0
2019-03-15 00:00:00+00:00,0.00046925919757542827
2019-03-17 00:00:00+00:00,0.0
2019-03-18 00:00:00+00:00,0.0008793064681626401
2019-03-19 00:00:00+00:00,0.0
2019-03-20 00:00:00+00:00,-0.00022123773067807352
2019-03-21 00:00:00+00:00,0.0009514954940748426
2019-03-22 00:00:00+00:00,-0.001131485225501555
2019-03-24 00:00:00+00:00,0.0
2019-03-25 00:00:00+00:00,0.0
2019-03-26 00:00:00+00:00,0.0007049226682079082
2019-03-27 00:00:00+00:00,-0.00020107459581215827
2019-03-28 00:00:00+00:00,0.00039726170057578596
2019-03-29 00:00:00+00:00,0.0004107755851762991
2019-03-31 00:00:00+00:00,0.0
2019-04-01 00:00:00+00:00,0.001872513749617482
2019-04-02 00:00:00+00:00,0.0
2019-04-03 00:00:00+00:00,-0.000286294320335574
2019-04-04 00:00:00+00:00,0.0
2019-04-05 00:00:00+00:00,0.000676590487127612
2019-04-07 00:00:00+00:00,0.0
2019-04-08 00:00:00+00:00,0.0
2019-04-09 00:00:00+00:00,-0.0005886678742628328
2019-04-10 00:00:00+00:00,0.0006697674389777776
2019-04-11 00:00:00+00:00,0.0005530732975983696
2019-04-12 00:00:00+00:00,0.0
2019-04-14 00:00:00+00:00,0.0
2019-04-15 00:00:00+00:00,0.0
2019-04-16 00:00:00+00:00,0.0003481297261124152
2019-04-17 00:00:00+00:00,0.00020538639429998822
2019-04-18 00:00:00+00:00,0.000528374619265283
2019-04-19 00:00:00+00:00,0.0
2019-04-21 00:00:00+00:00,0.0
2019-04-22 00:00:00+00:00,0.00047600797668715647
2019-04-23 00:00:00+00:00,-0.00017681330497950495
2019-04-24 00:00:00+00:00,0.0
2019-04-25 00:00:00+00:00,-0.00020743585437265605
2019-04-26 00:00:00+00:00,0.0
2019-04-28 00:00:00+00:00,0.0
2019-04-29 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-01 00:00:00+00:00,0.0017881278898184806
2019-05-02 00:00:00+00:00,0.0004505128832268801
2019-05-03 00:00:00+00:00,0.0
2019-05-05 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,0.0
2019-05-07 00:00:00+00:00,0.0
2019-05-08 00:00:00+00:00,0.0
2019-05-09 00:00:00+00:00,0.0
2019-05-10 00:00:00+00:00,0.00036997731620276385
2019-05-12 00:00:00+00:00,0.0
2019-05-13 00:00:00+00:00,-0.0006649349560242388
2019-05-14 00:00:00+00:00,0.0002868454752358804
2019-05-15 00:00:00+00:00,0.0002344566431062849
2019-05-16 00:00:00+00:00,0.0
2019-05-17 00:00:00+00:00,-0.0002073629874620368
2019-05-19 00:00:00+00:00,0.0
2019-05-20 00:00:00+00:00,-0.00022844280116904623
2019-05-21 00:00:00+00:00,0.0
2019-05-22 00:00:00+00:00,0.0
2019-05-23 00:00:00+00:00,-0.0003959206101141467
2019-05-24 00:00:00+00:00,0.0
2019-05-26 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0
2019-05-28 00:00:00+00:00,0.0
2019-05-29 00:00:00+00:00,-0.0005555232035116538
2019-05-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-02 00:00:00+00:00,0.0
2019-06-03 00:00:00+00:00,-0.0009363746924099394
2019-06-04 00:00:00+00:00,0.0004423911178894369
2019-06-05 00:00:00+00:00,0.00018325051711630505
2019-06-06 00:00:00+00:00,0.0
2019-06-07 00:00:00+00:00,0.00031260402688390875
2019-06-09 00:00:00+00:00,0.0
2019-06-10 00:00:00+00:00,0.00039472520572885687
2019-06-11 00:00:00+00:00,0.00023035497301169134
2019-06-12 00:00:00+00:00,0.0
2019-06-13 00:00:00+00:00,0.0
2019-06-14 00:00:00+00:00,0.0
2019-06-16 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,0.0
2019-06-18 00:00:00+00:00,0.0002763890901476746
2019-06-19 00:00:00+00:00,0.0
2019-06-20 00:00:00+00:00,0.0
2019-06-21 00:00:00+00:00,-0.0002639734922911058
2019-06-23 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0
2019-06-25 00:00:00+00:00,0.0
2019-06-26 00:00:00+00:00,0.0
2019-06-27 00:00:00+00:00,0.0002464855861206346
2019-06-28 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0008661969057299083
2019-07-02 00:00:00+00:00,0.00022951559189857756
2019-07-03 00:00:00+00:00,0.0
2019-07-04 00:00:00+00:00,0.0
2019-07-05 00:00:00+00:00,-0.0003003625981246843
2019-07-07 00:00:00+00:00,0.0
2019-07-08 00:00:00+00:00,-0.00026610080638117236
2019-07-09 00:00:00+00:00,0.0
2019-07-10 00:00:00+00:00,-0.00022002548586039675
2019-07-11 00:00:00+00:00,-0.0002985760355897831
2019-07-12 00:00:00+00:00,0.00017822461722096826
2019-07-14 00:00:00+00:00,0.0
2019-07-15 00:00:00+00:00,0.0
2019-07-16 00:00:00+00:00,0.0
2019-07-17 00:00:00+00:00,0.0
2019-07-18 00:00:00+00:00,0.0
2019-07-19 00:00:00+00:00,0.0
2019-07-21 00:00:00+00:00,0.0
2019-07-22 00:00:00+00:00,0.0
2019-07-23 00:00:00+00:00,0.0005355274021644143
2019-07-24 00:00:00+00:00,0.0
2019-07-25 00:00:00+00:00,0.0
2019-07-26 00:00:00+00:00,0.0002901677357414998
2019-07-28 00:00:00+00:00,0.0
2019-07-29 00:00:00+00:00,0.0
2019-07-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0004451746100486789
2019-08-01 00:00:00+00:00,0.0002458519003679001
2019-08-02 00:00:00+00:00,-0.00020898288988887477
2019-08-04 00:00:00+00:00,0.0
2019-08-05 00:00:00+00:00,-0.0002750221601888442
2019-08-06 00:00:00+00:00,0.0
2019-08-07 00:00:00+00:00,0.0
2019-08-08 00:00:00+00:00,0.00030102776019730413
2019-08-09 00:00:00+00:00,0.0
2019-08-11 00:00:00+00:00,0.0
2019-08-12 00:00:00+00:00,0.0
2019-08-13 00:00:00+00:00,0.0002487682791180202
2019-08-14 00:00:00+00:00,-0.00027087924182963603
2019-08-15 00:00:00+00:00,0.0002315331605561509
2019-08-16 00:00:00+00:00,0.0
2019-08-18 00:00:00+00:00,0.0
2019-08-19 00:00:00+00:00,0.0003796784372380922
2019-08-20 00:00:00+00:00,-0.00025473329275676625
2019-08-21 00:00:00+00:00,0.0
2019-08-22 00:00:00+00:00,0.0
2019-08-23 00:00:00+00:00,-0.00047774521596212304
2019-08-25 00:00:00+00:00,0.0
2019-08-26 00:00:00+00:00,0.0
2019-08-27 00:00:00+00:00,0.0
2019-08-28 00:00:00+00:00,0.0002500740974435379
2019-08-29 00:00:00+00:00,0.0
2019-08-30 00:00:00+00:00,-0.00030264669900893255
2019-09-01 00:00:00+00:00,0.0002808428151948661
2019-09-02 00:00:00+00:00,0.0023420194603916943
2019-09-03 00:00:00+00:00,0.007015855793036836
2019-09-04 00:00:00+00:00,0.0025523882738249545
2019-09-05 00:00:00+00:00,0.002001631476464454
2019-09-06 00:00:00+00:00,0.0
2019-09-08 00:00:00+00:00,0.0
2019-09-09 00:00:00+00:00,0.0007056152113486376
2019-09-10 00:00:00+00:00,0.0
2019-09-11 00:00:00+00:00,0.0017033686242155831
2019-09-12 00:00:00+00:00,0.0
2019-09-13 00:00:00+00:00,0.0005183154516486694
2019-09-15 00:00:00+00:00,0.0
2019-09-16 00:00:00+00:00,-0.0002833660371447001
2019-09-17 00:00:00+00:00,-0.00039766414315542734
2019-09-18 00:00:00+00:00,0.0
2019-09-19 00:00:00+00:00,0.0008439950198274985
2019-09-20 00:00:00+00:00,0.00041914168200139475
2019-09-22 00:00:00+00:00,0.0
2019-09-23 00:00:00+00:00,-0.000514833707291238
2019-09-24 00:00:00+00:00,-0.0011845939251384175
2019-09-25 00:00:00+00:00,-0.0003141683631353642
2019-09-26 00:00:00+00:00,0.0009283101506468098
2019-09-27 00:00:00+00:00,0.0007939427208542893
2019-09-29 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.00054031636122359
2019-10-01 00:00:00+00:00,0.003067021334857153
2019-10-02 00:00:00+00:00,-0.001688081582738445
2019-10-03 00:00:00+00:00,0.0
2019-10-04 00:00:00+00:00,0.0014145940259711084
2019-10-06 00:00:00+00:00,0.0
2019-10-07 00:00:00+00:00,0.000804810673673913
2019-10-08 00:00:00+00:00,-0.0009665556579703799
2019-10-09 00:00:00+00:00,0.0004825449205991453
2019-10-10 00:00:00+00:00,0.00047972353583129626
2019-10-11 00:00:00+00:00,0.002271681784548092
2019-10-13 00:00:00+00:00,0.0
2019-10-14 00:00:00+00:00,-0.00024526747199180666
2019-10-15 00:00:00+00:00,0.0011209804782176978
2019-10-16 00:00:00+00:00,0.00033979481410420525
2019-10-17 00:00:00+00:00,0.0006850773654798678
2019-10-18 00:00:00+00:00,-0.0006622218561376833
2019-10-20 00:00:00+00:00,0.0
2019-10-21 00:00:00+00:00,0.0008032909554613725
2019-10-22 00:00:00+00:00,0.00018549747515099628
2019-10-23 00:00:00+00:00,0.0
2019-10-24 00:00:00+00:00,0.0
2019-10-25 00:00:00+00:00,0.0007345029850704815
2019-10-27 00:00:00+00:00,0.0
2019-10-28 00:00:00+00:00,-0.0003558736207587425
2019-10-29 00:00:00+00:00,-0.0011783249391645468
2019-10-30 00:00:00+00:00,0.0006133762992563225
2019-10-31 00:00:00+00:00,-0.0001553608037595769
2019-11-01 00:00:00+00:00,0.0020882463571571313
2019-11-03 00:00:00+00:00,0.0
2019-11-04 00:00:00+00:00,0.000542604175412413
2019-11-05 00:00:00+00:00,0.0013288597273806223
2019-11-06 00:00:00+00:00,0.0
2019-11-07 00:00:00+00:00,0.0002859979619692897
2019-11-08 00:00:00+00:00,-0.0003432187662178287
2019-11-10 00:00:00+00:00,0.0
2019-11-11 00:00:00+00:00,-0.0010084266689951537
2019-11-12 00:00:00+00:00,0.0009567740498403002
