datetime,portfolio_return
2018-02-23 00:00:00+00:00,0.0013766078690877722
2018-02-25 00:00:00+00:00,2.1642642586229988e-05
2018-02-26 00:00:00+00:00,0.001624496121666359
2018-02-27 00:00:00+00:00,-0.0012994432732076494
2018-02-28 00:00:00+00:00,-0.0007449549838275263
2018-03-01 00:00:00+00:00,-0.0005942205513573575
2018-03-02 00:00:00+00:00,-0.00024457583712211693
2018-03-04 00:00:00+00:00,1.8212742473225033e-05
2018-03-05 00:00:00+00:00,0.0006938888527962258
2018-03-06 00:00:00+00:00,0.0003697716235997005
2018-03-07 00:00:00+00:00,-0.00022583183227470173
2018-03-08 00:00:00+00:00,0.0010957567126312956
2018-03-09 00:00:00+00:00,0.001125021045537872
2018-03-11 00:00:00+00:00,-1.694919393394125e-05
2018-03-12 00:00:00+00:00,0.00041538322291749156
2018-03-13 00:00:00+00:00,-0.0009967029665283488
2018-03-14 00:00:00+00:00,-9.1492231875304e-07
2018-03-15 00:00:00+00:00,0.00012685067170885102
2018-03-16 00:00:00+00:00,0.00011970994104524584
2018-03-18 00:00:00+00:00,2.094653551321543e-05
2018-03-19 00:00:00+00:00,-0.0012476282077067409
2018-03-20 00:00:00+00:00,0.001055997659680577
2018-03-21 00:00:00+00:00,1.3071583398262219e-05
2018-03-22 00:00:00+00:00,-0.0015523722456830364
2018-03-23 00:00:00+00:00,-0.0013009215063673311
2018-03-25 00:00:00+00:00,8.822278933588735e-06
2018-03-26 00:00:00+00:00,0.001457866281907805
2018-03-27 00:00:00+00:00,-0.00026087103320768875
2018-03-28 00:00:00+00:00,-0.0007172402905238919
2018-03-29 00:00:00+00:00,0.0011765786520552134
2018-03-30 00:00:00+00:00,-3.1572027187104885e-05
2018-04-01 00:00:00+00:00,-7.098267377761029e-05
2018-04-02 00:00:00+00:00,-0.0015151721350715169
2018-04-03 00:00:00+00:00,0.0006278938072002673
2018-04-04 00:00:00+00:00,3.809791927912027e-05
2018-04-05 00:00:00+00:00,0.0012560206242722188
2018-04-06 00:00:00+00:00,-0.0012304906107947048
2018-04-08 00:00:00+00:00,1.939885433086356e-05
2018-04-09 00:00:00+00:00,4.040439810368085e-05
2018-04-10 00:00:00+00:00,0.0015914977641592572
2018-04-11 00:00:00+00:00,0.0001705915943577951
2018-04-12 00:00:00+00:00,0.00026132006779990734
2018-04-13 00:00:00+00:00,8.628714481321748e-05
2018-04-15 00:00:00+00:00,-2.012246894261652e-06
2018-04-16 00:00:00+00:00,-2.1752639454573383e-05
2018-04-17 00:00:00+00:00,0.0011531193582059532
2018-04-18 00:00:00+00:00,0.001105511994999964
2018-04-19 00:00:00+00:00,-0.0006602882858700446
2018-04-20 00:00:00+00:00,-0.0002592122513966955
2018-04-22 00:00:00+00:00,-7.135780158204786e-06
2018-04-23 00:00:00+00:00,0.0001793209997862029
2018-04-24 00:00:00+00:00,-0.00017988378410802283
2018-04-25 00:00:00+00:00,0.0005789868046607839
2018-04-26 00:00:00+00:00,0.0012227072186758278
2018-04-27 00:00:00+00:00,0.0007372247428201147
2018-04-29 00:00:00+00:00,3.134991849869073e-05
2018-04-30 00:00:00+00:00,0.0001245434090035918
2018-05-01 00:00:00+00:00,-5.714817509641256e-05
2018-05-02 00:00:00+00:00,0.0011262065983540972
2018-05-03 00:00:00+00:00,0.0002922242238381563
2018-05-04 00:00:00+00:00,0.001119561053371155
2018-05-06 00:00:00+00:00,-5.19415963024357e-06
2018-05-07 00:00:00+00:00,0.00027858751405127985
2018-05-08 00:00:00+00:00,0.00033597665891065063
2018-05-09 00:00:00+00:00,3.584073139472852e-05
2018-05-10 00:00:00+00:00,0.0001585884006566014
2018-05-11 00:00:00+00:00,-6.638970389126345e-05
2018-05-13 00:00:00+00:00,-3.481201079298217e-05
2018-05-14 00:00:00+00:00,0.0002908401825961404
2018-05-15 00:00:00+00:00,-7.069709836634611e-06
2018-05-16 00:00:00+00:00,0.0004901122740024621
2018-05-17 00:00:00+00:00,0.0008159461573308119
2018-05-18 00:00:00+00:00,0.0002777341988550611
2018-05-20 00:00:00+00:00,2.2665416702407552e-05
2018-05-21 00:00:00+00:00,0.0009365905545510033
2018-05-22 00:00:00+00:00,-0.0005306860863574128
2018-05-23 00:00:00+00:00,0.0012250418102281652
2018-05-24 00:00:00+00:00,2.5371567237090508e-05
2018-05-25 00:00:00+00:00,0.0005112766024080179
2018-05-27 00:00:00+00:00,-6.762166414428554e-05
2018-05-28 00:00:00+00:00,2.3701567326611486e-05
2018-05-29 00:00:00+00:00,0.00035308262096981735
2018-05-30 00:00:00+00:00,0.00026894460767937965
2018-05-31 00:00:00+00:00,-0.0001650722211879408
2018-06-01 00:00:00+00:00,0.0008961096114165882
2018-06-03 00:00:00+00:00,-2.046987842616272e-05
2018-06-04 00:00:00+00:00,-7.3757633047938906e-06
2018-06-05 00:00:00+00:00,0.00013750877541861736
2018-06-06 00:00:00+00:00,2.5773954744776255e-05
2018-06-07 00:00:00+00:00,0.00010336716213208522
2018-06-08 00:00:00+00:00,7.164143124407334e-05
2018-06-10 00:00:00+00:00,-1.8291661600385294e-05
2018-06-11 00:00:00+00:00,0.0002161902348700734
2018-06-12 00:00:00+00:00,-7.915740662962545e-05
2018-06-13 00:00:00+00:00,-0.0003255443024351226
2018-06-14 00:00:00+00:00,0.0006006491321580132
2018-06-15 00:00:00+00:00,-9.844316590441506e-05
2018-06-17 00:00:00+00:00,-2.75079897447191e-06
2018-06-18 00:00:00+00:00,-0.00011966399861085202
2018-06-19 00:00:00+00:00,2.6875621751414272e-05
2018-06-20 00:00:00+00:00,0.00018868121100265286
2018-06-21 00:00:00+00:00,-0.000262212049057427
2018-06-22 00:00:00+00:00,6.086190965905686e-05
2018-06-24 00:00:00+00:00,-5.569423025027942e-06
2018-06-25 00:00:00+00:00,-0.000436222248561489
2018-06-26 00:00:00+00:00,0.00020840271081008676
2018-06-27 00:00:00+00:00,-7.952729299708385e-06
2018-06-28 00:00:00+00:00,6.712009069216852e-05
2018-06-29 00:00:00+00:00,1.403214916349074e-05
2018-07-01 00:00:00+00:00,-1.4703532158630984e-06
2018-07-02 00:00:00+00:00,8.575281577496635e-05
2018-07-03 00:00:00+00:00,4.335474418743185e-05
2018-07-04 00:00:00+00:00,-8.00075192001363e-05
2018-07-05 00:00:00+00:00,0.0002598431365310115
2018-07-06 00:00:00+00:00,0.00016309121018914541
2018-07-08 00:00:00+00:00,2.583255329941475e-06
2018-07-09 00:00:00+00:00,0.00024025197716564845
2018-07-10 00:00:00+00:00,0.00026094564025273955
2018-07-11 00:00:00+00:00,-7.603214416349347e-05
2018-07-12 00:00:00+00:00,0.00023706400663889773
2018-07-13 00:00:00+00:00,5.214437255605039e-05
2018-07-15 00:00:00+00:00,6.640690378399221e-06
2018-07-16 00:00:00+00:00,-0.00012508979124821278
2018-07-17 00:00:00+00:00,0.0003878840326089809
2018-07-18 00:00:00+00:00,0.0001948920780852871
2018-07-19 00:00:00+00:00,-0.00015305391019774028
2018-07-20 00:00:00+00:00,-0.00012489044982270993
2018-07-22 00:00:00+00:00,1.6740559195840583e-06
2018-07-23 00:00:00+00:00,-0.00015556257238189946
2018-07-24 00:00:00+00:00,0.00028581081667702007
2018-07-25 00:00:00+00:00,0.00018419186879348792
2018-07-26 00:00:00+00:00,0.00039688776869107375
2018-07-27 00:00:00+00:00,-4.622348211366471e-05
2018-07-29 00:00:00+00:00,-4.846135808992616e-06
2018-07-30 00:00:00+00:00,-0.0001636591923938093
2018-07-31 00:00:00+00:00,-0.0003746211719107285
2018-08-01 00:00:00+00:00,0.0016448207926646548
2018-08-02 00:00:00+00:00,0.000436602629798925
2018-08-03 00:00:00+00:00,9.186936310897584e-05
2018-08-06 00:00:00+00:00,0.00016914965649193322
2018-08-07 00:00:00+00:00,0.00010081850033944481
2018-08-08 00:00:00+00:00,-0.00010496231805022433
2018-08-09 00:00:00+00:00,8.999182057002328e-05
2018-08-10 00:00:00+00:00,-0.00018775778240064667
2018-08-13 00:00:00+00:00,-0.00013618558478091045
2018-08-14 00:00:00+00:00,0.0003172482812885327
2018-08-15 00:00:00+00:00,-0.000825415500634716
2018-08-16 00:00:00+00:00,0.00012049311292985996
2018-08-17 00:00:00+00:00,6.012847323940145e-05
2018-08-20 00:00:00+00:00,0.00019408754834757835
2018-08-21 00:00:00+00:00,9.473297131140625e-05
2018-08-22 00:00:00+00:00,0.00029252045168829484
2018-08-23 00:00:00+00:00,-4.765143987395318e-06
2018-08-24 00:00:00+00:00,5.476562580576636e-05
2018-08-27 00:00:00+00:00,0.0001899981539798438
2018-08-28 00:00:00+00:00,4.524504728189963e-05
2018-08-29 00:00:00+00:00,0.0003299594517187759
2018-08-30 00:00:00+00:00,8.902105889698383e-05
2018-08-31 00:00:00+00:00,-5.7187101579556195e-05
2018-09-03 00:00:00+00:00,-7.836257740898488e-05
2018-09-04 00:00:00+00:00,-4.561471874449072e-06
2018-09-05 00:00:00+00:00,-0.00022466050815410696
2018-09-06 00:00:00+00:00,-0.0002688734546963105
2018-09-07 00:00:00+00:00,-5.2899455932830115e-05
2018-09-10 00:00:00+00:00,-3.876618384011567e-05
2018-09-11 00:00:00+00:00,0.0002305630476293129
2018-09-12 00:00:00+00:00,-0.00023114905493850006
2018-09-13 00:00:00+00:00,0.00011759766271828095
2018-09-14 00:00:00+00:00,4.7783031559092985e-06
2018-09-17 00:00:00+00:00,-0.00024680547045446
2018-09-18 00:00:00+00:00,0.0003837007341545591
2018-09-19 00:00:00+00:00,-6.495588404015695e-05
2018-09-20 00:00:00+00:00,0.00043367052843812923
2018-09-21 00:00:00+00:00,8.523897396565635e-05
2018-09-24 00:00:00+00:00,-0.0002251502140181796
2018-09-25 00:00:00+00:00,-1.860070020629738e-05
2018-09-26 00:00:00+00:00,-7.820029799755144e-05
2018-09-27 00:00:00+00:00,0.000513452166026583
2018-09-28 00:00:00+00:00,9.424121885787573e-05
2018-10-01 00:00:00+00:00,0.00047473372126016533
2018-10-02 00:00:00+00:00,-0.00013238840377786284
2018-10-03 00:00:00+00:00,0.00012629514478804376
2018-10-04 00:00:00+00:00,-0.000531394980163691
2018-10-05 00:00:00+00:00,-0.00023780446981067974
2018-10-07 00:00:00+00:00,-2.142804199727451e-05
2018-10-08 00:00:00+00:00,-0.0001951023266047096
2018-10-09 00:00:00+00:00,-7.049660424798784e-05
2018-10-10 00:00:00+00:00,-0.00022645143589194628
2018-10-11 00:00:00+00:00,-0.00031511463090871293
2018-10-12 00:00:00+00:00,0.00011776880387605042
2018-10-14 00:00:00+00:00,-3.8205744919453195e-06
2018-10-15 00:00:00+00:00,3.3301811993797814e-05
2018-10-16 00:00:00+00:00,0.0001982779655206887
2018-10-17 00:00:00+00:00,-4.7060919402211285e-05
2018-10-18 00:00:00+00:00,-8.859371191200928e-05
2018-10-19 00:00:00+00:00,3.258173477354618e-05
2018-10-21 00:00:00+00:00,-1.2356213491388952e-05
2018-10-22 00:00:00+00:00,-9.330450940223027e-06
2018-10-23 00:00:00+00:00,-7.644592171599174e-05
2018-10-24 00:00:00+00:00,9.584629684945817e-05
2018-10-25 00:00:00+00:00,5.8009155925593177e-05
2018-10-26 00:00:00+00:00,-0.00011005842573866503
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.00021369292674840423
2018-10-30 00:00:00+00:00,5.356527569555687e-05
2018-10-31 00:00:00+00:00,-7.368637588463003e-05
2018-11-01 00:00:00+00:00,0.0007520282670020101
2018-11-02 00:00:00+00:00,0.0011702641806926781
2018-11-04 00:00:00+00:00,-5.5187850152373106e-05
2018-11-05 00:00:00+00:00,-0.00034485496455849575
2018-11-06 00:00:00+00:00,-0.00032800359991432595
2018-11-07 00:00:00+00:00,0.0029397931479082495
2018-11-08 00:00:00+00:00,0.0011677393217947919
2018-11-09 00:00:00+00:00,-0.00060131940810968
2018-11-11 00:00:00+00:00,2.084368339478084e-05
2018-11-12 00:00:00+00:00,-0.0005453149482184479
2018-11-13 00:00:00+00:00,0.00030370401258987035
2018-11-14 00:00:00+00:00,-0.0003177601362532338
2018-11-15 00:00:00+00:00,5.948224801003605e-05
2018-11-16 00:00:00+00:00,0.00015981322658703648
2018-11-18 00:00:00+00:00,-1.5079190008773705e-05
2018-11-19 00:00:00+00:00,-0.0018053886692062017
2018-11-20 00:00:00+00:00,-0.0021193223180555436
2018-11-21 00:00:00+00:00,0.00027303753640077905
2018-11-22 00:00:00+00:00,-9.801638441670687e-05
2018-11-23 00:00:00+00:00,0.0002111759816869347
2018-11-25 00:00:00+00:00,-6.032801475075915e-06
2018-11-26 00:00:00+00:00,0.0014581186749951375
2018-11-27 00:00:00+00:00,-0.0003191760481304897
2018-11-28 00:00:00+00:00,0.0023523267526912093
2018-11-29 00:00:00+00:00,-0.00017965788541780313
2018-11-30 00:00:00+00:00,0.000824959439471864
2018-12-02 00:00:00+00:00,0.0017902532484618183
2018-12-03 00:00:00+00:00,0.0005264912571545528
2018-12-04 00:00:00+00:00,-0.0008293751491254082
2018-12-05 00:00:00+00:00,-0.00029602368223214233
2018-12-06 00:00:00+00:00,-0.0010170884394300587
2018-12-07 00:00:00+00:00,-0.0003581628306451529
2018-12-09 00:00:00+00:00,0.0
2018-12-10 00:00:00+00:00,-0.0008909770674584665
2018-12-11 00:00:00+00:00,0.0010113088490831474
2018-12-12 00:00:00+00:00,0.0005387692694545106
2018-12-13 00:00:00+00:00,-8.858812546887638e-05
2018-12-14 00:00:00+00:00,-0.0005811453080656515
2018-12-16 00:00:00+00:00,0.0
2018-12-17 00:00:00+00:00,-0.001486609058754768
2018-12-18 00:00:00+00:00,-0.0005508285449213457
2018-12-19 00:00:00+00:00,-2.5842100840745118e-05
2018-12-20 00:00:00+00:00,-0.0013696338841067978
2018-12-21 00:00:00+00:00,-0.001014384536918753
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,-0.001138800873380208
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.0022086028716733945
2018-12-27 00:00:00+00:00,-0.0005676292812891471
2018-12-28 00:00:00+00:00,0.0008156799021120576
2018-12-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0010069737068064408
2019-01-01 00:00:00+00:00,0.0
2019-01-02 00:00:00+00:00,-0.0023395219512889697
2019-01-03 00:00:00+00:00,-0.0009229523489084408
2019-01-04 00:00:00+00:00,0.0018981137886013534
2019-01-06 00:00:00+00:00,0.0
2019-01-07 00:00:00+00:00,0.0006904991899446824
2019-01-08 00:00:00+00:00,0.000846751092186126
2019-01-09 00:00:00+00:00,0.0008162951994030916
2019-01-10 00:00:00+00:00,0.00015210103303909362
2019-01-11 00:00:00+00:00,0.00030919859748014994
2019-01-13 00:00:00+00:00,0.0
2019-01-14 00:00:00+00:00,-0.0009082211414729341
2019-01-15 00:00:00+00:00,0.0013285118442974606
2019-01-16 00:00:00+00:00,-2.3309258368146258e-05
2019-01-17 00:00:00+00:00,0.0005783323125884653
2019-01-18 00:00:00+00:00,0.0016230770724806674
2019-01-20 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.00023345619093508328
2019-01-22 00:00:00+00:00,-0.0005057209701179752
2019-01-23 00:00:00+00:00,-0.0004354601946329829
2019-01-24 00:00:00+00:00,0.00043199942725123534
2019-01-25 00:00:00+00:00,0.0008306945896076925
2019-01-27 00:00:00+00:00,-8.195119514029585e-06
2019-01-28 00:00:00+00:00,-0.0005246994052932112
2019-01-29 00:00:00+00:00,0.0005172297358645163
2019-01-30 00:00:00+00:00,0.0009444380557629929
2019-01-31 00:00:00+00:00,0.001212784861222967
2019-02-01 00:00:00+00:00,0.002302405632900951
2019-02-03 00:00:00+00:00,0.0
2019-02-04 00:00:00+00:00,0.00040410598778118723
2019-02-05 00:00:00+00:00,0.0013303617686495556
2019-02-06 00:00:00+00:00,-4.274343691451065e-05
2019-02-07 00:00:00+00:00,-0.00014021204319749345
2019-02-08 00:00:00+00:00,0.00012667120488020985
2019-02-10 00:00:00+00:00,1.6053399591201806e-05
2019-02-11 00:00:00+00:00,0.0006048180706773169
2019-02-12 00:00:00+00:00,0.0017076515658470824
2019-02-13 00:00:00+00:00,0.0011421072119466432
2019-02-14 00:00:00+00:00,0.00046178917084960746
2019-02-15 00:00:00+00:00,0.0005798390782900785
2019-02-17 00:00:00+00:00,-5.810457627092951e-07
2019-02-18 00:00:00+00:00,0.00012521483468060345
2019-02-19 00:00:00+00:00,0.00027708462409573714
2019-02-20 00:00:00+00:00,0.0007234057969344642
2019-02-21 00:00:00+00:00,-3.051927260639763e-05
2019-02-22 00:00:00+00:00,0.0006104348479516833
2019-02-24 00:00:00+00:00,-1.4513667975274773e-05
2019-02-25 00:00:00+00:00,-7.818314587281192e-05
2019-02-26 00:00:00+00:00,-0.0003493773366943064
2019-02-27 00:00:00+00:00,0.0002879515017867307
2019-02-28 00:00:00+00:00,-0.0006358058216520173
2019-03-01 00:00:00+00:00,0.0025701454022611157
2019-03-03 00:00:00+00:00,-2.5208534365506915e-05
2019-03-04 00:00:00+00:00,-0.0001859467380799037
2019-03-05 00:00:00+00:00,0.00014741634724461057
2019-03-06 00:00:00+00:00,-0.0004100616367091873
2019-03-07 00:00:00+00:00,-0.0003183369251132603
2019-03-08 00:00:00+00:00,-0.0007352246358756152
2019-03-10 00:00:00+00:00,-1.9785518559027854e-06
2019-03-11 00:00:00+00:00,0.0007275918914295227
2019-03-12 00:00:00+00:00,0.0006892317413549604
2019-03-13 00:00:00+00:00,0.00037275960173258754
2019-03-14 00:00:00+00:00,0.0001486359903048155
2019-03-15 00:00:00+00:00,0.00046925919757542827
2019-03-17 00:00:00+00:00,1.536963144769788e-05
2019-03-18 00:00:00+00:00,0.0008793064681626401
2019-03-19 00:00:00+00:00,0.000140774543788625
2019-03-20 00:00:00+00:00,-0.00022123773067807352
2019-03-21 00:00:00+00:00,0.0009514954940748426
2019-03-22 00:00:00+00:00,-0.001131485225501555
2019-03-24 00:00:00+00:00,2.5552047137114655e-06
2019-03-25 00:00:00+00:00,0.00012586684258062577
2019-03-26 00:00:00+00:00,0.0007049226682079082
2019-03-27 00:00:00+00:00,-0.00020107459581215827
2019-03-28 00:00:00+00:00,0.00039726170057578596
2019-03-29 00:00:00+00:00,0.0004107755851762991
2019-03-31 00:00:00+00:00,-8.172263851934624e-05
2019-04-01 00:00:00+00:00,0.001872513749617482
2019-04-02 00:00:00+00:00,-0.00011913184497586892
2019-04-03 00:00:00+00:00,-0.000286294320335574
2019-04-04 00:00:00+00:00,0.0001025718079882349
2019-04-05 00:00:00+00:00,0.000676590487127612
2019-04-07 00:00:00+00:00,3.311884271052642e-06
2019-04-08 00:00:00+00:00,-9.61234407905248e-05
2019-04-09 00:00:00+00:00,-0.0005886678742628328
2019-04-10 00:00:00+00:00,0.0006697674389777776
2019-04-11 00:00:00+00:00,0.0005530732975983696
2019-04-12 00:00:00+00:00,0.0001274236651353719
2019-04-14 00:00:00+00:00,2.601561033566438e-07
2019-04-15 00:00:00+00:00,-8.160264742022669e-05
2019-04-16 00:00:00+00:00,0.0003481297261124152
2019-04-17 00:00:00+00:00,0.00020538639429998822
2019-04-18 00:00:00+00:00,0.000528374619265283
2019-04-19 00:00:00+00:00,-1.4865443139236366e-05
2019-04-21 00:00:00+00:00,5.296108008798175e-06
2019-04-22 00:00:00+00:00,0.00047600797668715647
2019-04-23 00:00:00+00:00,-0.00017681330497950495
2019-04-24 00:00:00+00:00,0.00019965944285437896
2019-04-25 00:00:00+00:00,-0.00020743585437265605
2019-04-26 00:00:00+00:00,0.00018765325696861615
2019-04-28 00:00:00+00:00,-1.7297490960652238e-06
2019-04-29 00:00:00+00:00,9.224387061599193e-05
2019-04-30 00:00:00+00:00,0.00010552706457509959
2019-05-01 00:00:00+00:00,0.0017881278898184806
2019-05-02 00:00:00+00:00,0.0004505128832268801
2019-05-03 00:00:00+00:00,0.0001246550354318643
2019-05-05 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,-8.028044777747853e-05
2019-05-07 00:00:00+00:00,-1.9524990028931555e-06
2019-05-08 00:00:00+00:00,-0.00010758208306382783
2019-05-09 00:00:00+00:00,-3.0688944043019696e-05
2019-05-10 00:00:00+00:00,0.00036997731620276385
2019-05-12 00:00:00+00:00,0.0
2019-05-13 00:00:00+00:00,-0.0006649349560242388
2019-05-14 00:00:00+00:00,0.0002868454752358804
2019-05-15 00:00:00+00:00,0.0002344566431062849
2019-05-16 00:00:00+00:00,-7.518233681798736e-05
2019-05-17 00:00:00+00:00,-0.0002073629874620368
2019-05-19 00:00:00+00:00,0.0
2019-05-20 00:00:00+00:00,-0.00022844280116904623
2019-05-21 00:00:00+00:00,2.5198415034122472e-05
2019-05-22 00:00:00+00:00,3.722864082927403e-05
2019-05-23 00:00:00+00:00,-0.0003959206101141467
2019-05-24 00:00:00+00:00,0.00011651994639782488
2019-05-26 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.00016160523870972906
2019-05-28 00:00:00+00:00,-7.618685417776092e-05
2019-05-29 00:00:00+00:00,-0.0005555232035116538
2019-05-30 00:00:00+00:00,-4.567497886074864e-05
2019-05-31 00:00:00+00:00,-0.00014698298339135954
2019-06-02 00:00:00+00:00,0.0
2019-06-03 00:00:00+00:00,-0.0009363746924099394
2019-06-04 00:00:00+00:00,0.0004423911178894369
2019-06-05 00:00:00+00:00,0.00018325051711630505
2019-06-06 00:00:00+00:00,0.00010958501255506256
2019-06-07 00:00:00+00:00,0.00031260402688390875
2019-06-09 00:00:00+00:00,0.0
2019-06-10 00:00:00+00:00,0.00039472520572885687
2019-06-11 00:00:00+00:00,0.00023035497301169134
2019-06-12 00:00:00+00:00,-9.532155538121868e-05
2019-06-13 00:00:00+00:00,0.00014118112122470802
2019-06-14 00:00:00+00:00,-9.576676024516389e-05
2019-06-16 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,-6.066534378183496e-05
2019-06-18 00:00:00+00:00,0.0002763890901476746
2019-06-19 00:00:00+00:00,5.8877159933476895e-06
2019-06-20 00:00:00+00:00,0.0001965506976013325
2019-06-21 00:00:00+00:00,-0.0002639734922911058
2019-06-23 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,9.300366826943224e-05
2019-06-25 00:00:00+00:00,-9.990461628763271e-05
2019-06-26 00:00:00+00:00,-0.0001086422116794792
2019-06-27 00:00:00+00:00,0.0002464855861206346
2019-06-28 00:00:00+00:00,-8.715943291922697e-07
2019-06-30 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0008661969057299083
2019-07-02 00:00:00+00:00,0.00022951559189857756
2019-07-03 00:00:00+00:00,0.00013920679216169172
2019-07-04 00:00:00+00:00,0.00019391414429810542
2019-07-05 00:00:00+00:00,-0.0003003625981246843
2019-07-07 00:00:00+00:00,1.0704866709106148e-05
2019-07-08 00:00:00+00:00,-0.00026610080638117236
2019-07-09 00:00:00+00:00,-6.276874135477276e-05
2019-07-10 00:00:00+00:00,-0.00022002548586039675
2019-07-11 00:00:00+00:00,-0.0002985760355897831
2019-07-12 00:00:00+00:00,0.00017822461722096826
2019-07-14 00:00:00+00:00,3.1613402112872687e-06
2019-07-15 00:00:00+00:00,0.0001686051637535021
2019-07-16 00:00:00+00:00,7.796635214869252e-05
2019-07-17 00:00:00+00:00,-0.0001448128545960877
2019-07-18 00:00:00+00:00,-7.59318497756352e-05
2019-07-19 00:00:00+00:00,0.0001569553752599773
2019-07-21 00:00:00+00:00,-1.1393713010826224e-05
2019-07-22 00:00:00+00:00,0.00013838733349408151
2019-07-23 00:00:00+00:00,0.0005355274021644143
2019-07-24 00:00:00+00:00,-2.4055728949043694e-05
2019-07-25 00:00:00+00:00,-5.90931034467306e-06
2019-07-26 00:00:00+00:00,0.0002901677357414998
2019-07-28 00:00:00+00:00,-2.8929161931831287e-05
2019-07-29 00:00:00+00:00,2.6976692571477158e-05
2019-07-30 00:00:00+00:00,-0.0001513430533081912
2019-07-31 00:00:00+00:00,0.0004451746100486789
2019-08-01 00:00:00+00:00,0.0002458519003679001
2019-08-02 00:00:00+00:00,-0.00020898288988887477
2019-08-04 00:00:00+00:00,-1.4891537073752234e-05
2019-08-05 00:00:00+00:00,-0.0002750221601888442
2019-08-06 00:00:00+00:00,9.791312679146996e-05
2019-08-07 00:00:00+00:00,0.00015491781770024488
2019-08-08 00:00:00+00:00,0.00030102776019730413
2019-08-09 00:00:00+00:00,-6.719902784762688e-05
2019-08-11 00:00:00+00:00,1.796221826213663e-05
2019-08-12 00:00:00+00:00,-0.00010701852248924805
2019-08-13 00:00:00+00:00,0.0002487682791180202
2019-08-14 00:00:00+00:00,-0.00027087924182963603
2019-08-15 00:00:00+00:00,0.0002315331605561509
2019-08-16 00:00:00+00:00,0.0001746354198124421
2019-08-18 00:00:00+00:00,-1.4214302480403527e-05
2019-08-19 00:00:00+00:00,0.0003796784372380922
2019-08-20 00:00:00+00:00,-0.00025473329275676625
2019-08-21 00:00:00+00:00,0.00011308928527575632
2019-08-22 00:00:00+00:00,2.0619940454423542e-05
2019-08-23 00:00:00+00:00,-0.00047774521596212304
2019-08-25 00:00:00+00:00,6.147784293431429e-05
2019-08-26 00:00:00+00:00,5.5024183471554546e-05
